,text
2349," A well done, one...must say. Fem I was arguing w/ had RT me a few times..so I thought this was her cavalry"
2350, you didn't give it to the object. As a result throwing straight up brings it straight down. And the conservation of it's ....
2351," I didn't realize I was supposed to treat you as a child whose opinion is irrelevant, sorry. My bad."
2352,Kat and Andre are so so mean. #mkr
2353,I can feel the car rocking from the wind. This is freaky.
2354, They are just behaving like good Muslims.
2355, I don't believe you. I think you're in it for the money and the attention.
2356, The European lefties are annoying. Their house is on fire and they are taunting our POTUS. #UnityRally
2357," ISIS orders genital mutilation of women and girls in Mosul, Iraq "
2358,"Congratulations Kat and Andre, you came second last #MKR"
2359, There wasn't enough lemon in your lemon tart...other things there wasn't enough of...an actual tart #MKR
2360,"Rape is not a synonym for ""treated unfairly"" or ""defeated,"" got raped by his phone"
2361,Bottom two should've gone! #mkr
2362,#MKR Thats rubbish. Fuck that. Dont even want to tune in tomorrow night. Kat and Andre should be going home. Mongrel hypocrites.
2363,Craving some spicy pork and egg tortilla.. way to go #mkr
2364, How to piss off an anti-vaxer. 
2365,"Wow, really digging deep there. Ask yourself WHY, ALWAYS. Not sexist, but i prefer to read books writen by men"
2366,"""It wouldn't be fair"". Kat knows NOTHING of fair! Wtf &gt;.&lt; #hypocrite #mkr"
2367, #Kobane #YPG I think that hair salons very busy right now ... Many people want to shave their beards #ISIS
2368," most of tech doesn't really know about gamergate and doesn't care. In a bigger sense, gamergate has no importance."
2369, True. And there is no real attack. Just some haphazard ineffective long range shelling. It will disappear with the A s arrival
2370," Violence, censorship, &amp; intolerance of dissent. It's why we call feminism a hate movement. "
2371, There is no choice. Ban Islam or it will destroy humanity.
2372,She was ridiculed for years for her invention. People thought wipers would be distracting on personal automobiles.
2373,"Just a reminder, this is the kind of logic &amp; reasoning that we've come to expect from GG: "
2374, Jailed #Saudi Blogger Raif Badawi faces nd round of public flogging. times over weeks for insulting Islam. 
2375," But Islam is proud of their slavery, imperialism, and genocide against minorities. The are murdering Kurds in Iran now."
2376, Call me sexist but I think some women are seriously lacking knowledge l when it comes to feminism #random
2377," BTW I'm not sexist, but if Megan Dice replaced Larry Collins on #WCBD #News on weekends, she'll be inexperienced. Matt ..."
2378,Where was Robert &amp
2379," I dunno. Knowing what I know now or in today's environment, I would NOT date any girl from same school."
2380, forever reblog #wrongsocialmediaplatform
2381," nice meme you fag, it's part of mythology and making a female Thor is an retarded try to car..."
2382," I think the ""Apple uses BSD without compensating you"" one is still my favorite"
2383,Deconstructed = bullshit #mkr
2384,RT on my way to vote for SRC.. call me sexist but I aint voting for no Lady..
2385, For every Jew like that there are thousands of Muslims like that.
2386, They were left to the Iraqi army for the defense of the nation. Some people have to stretch for a way to blame US for everything.
2387, i'm not responsible for his hurt feelings when he's the one that decided to ignore me instead of having a conversation.
2388,"Trying to get used to putting together and sticking to a project roadmap, since I'll likely be working with others on this soon."
2389, Sounds amazing! See you weren't inspired by #MKR to do a 'deconstructed lamb shank pie'? ie Lamb Shank &amp
2390,Someone carry me to the IGDA party I am done
2391, Defeating terrorists is not a non essential expense.
2392,#mkr pretty sure that's how all the chicks walk at Mt Druitt Westpoint
2393,Why has #MKR really done downhill? It's not the same anymore....
2394, Who is you. What is an illegal settlement. All Muslim settlements were made by violence.
2395,Wow...I feel so sorry for Colin having to eat what those are serving! #MKR #MKR #vomit
2396, How is Katie be a model when she could feed the table with her right arm. #MKR #MKR 
2397, What does it have to do with race microbrain?
2398,"Really wish it was ""some actor."" "
2399, Peshmerga Kills Over #IS Militants in East Mosul Operation: #Kurdistan #Peshmerga #Mosul htt...
2400," i'm also quite curious about this, and wondering about the radio silence from "
2401,hahahaha Drasko HAS to be different to everyone elses opinion #mkr
2402, It looked like Colin ( just turned up to the prom without a date. #MKR 
2403," got stuck working. Will be making it later this week. Many props to the Red Cross, I try to donate twice a year."
2404,New dress!!! 
2405,I miss anti racist dog.
2406, And that proves what?
2407," #QuestionsForMen Did you know that scientists agree that women ""slut shame"" to make vaginas more valuable to you? "
2408, 
2409, i'm not sexist but there's something so off putting about girls liking the football #controversial
2410,"Just the content of the tweet, not the name of the person that sent it. Pref with a screenshot."
2411," If you never compare Islam with a close study of spiritual philosophies, you won't know what I'm talking about."
2412,The past hour of driving was horrible. Have decided that I am in fact *not* from initial d.
2413, Sources
2414, Saudis regard ISIS as a threat. It's who is defeating them that they have a problem with.
2415, ...the Prophet Mohammed did the same thing. Baghdadi can quote Quran and Hadiths for every action he takes.
2416," Marine Le Pen on Russia Today : ""Usa attempting to start war in Europe"". Woa. So thoose little Green mens were GI's ? ..."
2417," I have no idea what makes you think that you are clever, because so far every one of your tweets has been moronic."
2418,"#mkr Standby for people becoming sick from the dodgy eggs, bad hollandaise and stupid puns"
2419, Usually takes to minutes for RedScareBot...
2420," ...if they hadn't just flushed their Cup chances, I'd be inclined to argue..."
2421,Wait did I see Pete &amp
2422,. Barb Sheehan NEVER says a word about being abused for years. Kills husband. Claims abuse w no proof. Walks. Fems cheer.
2423, ISIS terrorists recently killed by YPG in Kobane countryside #TwitterKurds 
2424,That main looked like it was very bland #MKR
2425,#katandandre What horrible humans!! Yuck. Just watching them makes me lose my appetite.Their nastiness just oozes from their pores! #mkr 
2426," Not breaking, not true."
2427," Depends on shade. When doing blues, most MP fades out greyish blue, most SFX fades out w/green tint."
2428,"Pete and Manu, you're back! We've missed you! #mkr"
2429," No, not going to bed with her is a seperate option. There is no ""mentally""."
2430," Well, Well, looks like one of the so-called innocent Muslim students who was gunned down had some very pro-Islamic "
2431, selfies are rad. ^.^
2432, Looks to me like Baghdadi is a carbon copy of Mohammed without the prophecies. #Islam
2433,"Kat may be a bitch but let's be honest, the blondes weren't too far behind #mkr"
2434,Yo. Who do I know at I can never recall names + employers.
2435, I can if the religion encourages those actions.
2436,Had to tune into #MKR to see what Twitter was on about. Fuck me.
2437,"Okay. Hey, tech industry contacts. I need to talk to someone from Salesforce, Atlassian, and uh. Yeah, that should be good for now."
2438, This reminds of that story about your buddy on the bus confronting some goaters. 
2439, Can you explain why that would be sexist?
2440,"So, will the French terrorists be heading to Turkey where Erdogan can protect them and send them safely to ISIS? #Islam"
2441, #muslim #ISIS #Islam No compulsion in religion. Unless you're a kid of course! 
2442, Drasco's doppelganger would be a more interesting conversationalist at a dinner party. #MKR 
2443, Vicky and Celine are the other team in sudden death. No surprise there although it would have been nice if it was Kat and And...
2444," Also, "
2445,"And he most certainly is. When's the last time an athlete said of a male ref, ""This might just not be for him""? The slam is pretty blatant."
2446," As of tonight, I am officially finished with this show. I've seen plenty of bullshit before, but this is ridiculous. #M..."
2447," You have more legal rights than I do, is that OK?"
2448, holy shit.
2449, I'm not sexist but I can honestly say I've never felt safe riding in a car with a woman driving!
2450, LOL. Islamist propaganda. 
2451," meh. i have a couple of pathfinder modules, but it's not really my thing."
2452,Literally Who? Literally #LawAndOrderSVU.
2453,#mkr Sassy girls to crash &amp
2454," How would poor Lynn and Tony feel losing to girls who microwaved couscous, used tinned tomatoes, packet capsicum and pac..."
2455,If I went to get breakfast and I was served by Kat I would walk away. #MKR
2456," if you talk to people, it's called collusion, not conversation. get it right."
2457,#mkr #karma Kat and Andre
2458,#MKR always needs an evil team for ratings. Kat &amp
2459,I've never eaten chicken liver. #mkr
2460, you are the best #MKR
2461," Hey look, me too! "
2462, Mohammed was a pedophile who married a child. ISIS marries many children. 
2463,"Seems like the ""crime against cooking"" is rampant at the zoo park on #mkr"
2464," i thought about this idea, and i would like it... but in general, i've seen [E] quality drop in past yrs"
2465, Another Putin paid liar.
2466," Repeating the lies, I see."
2467,RT Some girls should dress up as housewives since they're hoes all year long
2468, It must be obvious to even you that Daesh are spread too thin to win a fight on their many fronts
2469,Colin's in good form tonight #MKR
2470, BREAKING :Peshmarga commander confirmed they killed more than ISIS militants in both Bashik and Mawaran fronts northe...
2471, btw... relevant to this: and this thread (tweets above): 
2472," Over a cigarillo; over a toy gun; over a darkened hallway; over loud music; over skittles and iced tea; over a wallet, w..."
2473,Mum and son are so nice #MKR
2474,#mkr all Kat needs now is a witch's hat! Let's see how they go.
2475," So Muslim anti Christianity is fine by you, but Jewish anti Christianity should be an offense."
2476,Surprise! Twelve more teams! #MKR
2477, I have several strands of pearls that I love :/
2478," Jesus Kat, shut the fuck up and let it go :/ your a fucking tool #MKR"
2479," Watch ""Islam, Satire and Death"" on YouTube - "
2480,"Unfortunately, a positive experience doesn't cancel out a negative. And playing the ""cool girl"" game isn't a good look for anyone."
2481,Today one of my students spoke loudly and openly about how it's unfair that women get shit for doing No Shave November. There is hope.
2482,"I try to make a habit out of not responding to their conspiracy theories, but that one was too funny not to share. :)"
2483,#MKR if Cunt and Arsehole remain you are a bunch of rigged cunts!! #FuckOff #ShitCooks #CantCook #KatAndAndre
2484, Certain threads: tech isnt sexist yes it is no it isnt yes it is no it isnt yes it is no it isnt ...
2485," ""I am proud to announce this nonprofit organization"" ""u r fat"" God i love working on the internet."
2486,It's all free.. As if they're going to turn it down #mkr
2487," So, are people who support murder for apostacy guilty of anything? "
2488, Low IQs.
2489, Yeah male Shepard is just so DIFFERENT and INTERESTING like all the other white male protags in every game ever
2490,Mmm chicken liver. Good luck with that. #uhoh #mkr 
2491," I'm not sexist or anything by any means, but this is exactly why I won't watch girls basketball: "
2492,#whatajoke #makeitadoubleelimination! #Mkr
2493, not the first time it's happened. That was probably the worst though.
2494, #MKR You eat lamb meatballs for breakfast?? I thought you two ate fairy dust cupcakes with rainbow unicorn muffins?
2495,If being ugly negated people's opinions Fox News would have been taken over by MTV by now.
2496, Oh thanks for clearing that up
2497,You know...kudos to #MKR for being able to stretch out a show....over a month onto the show and we still dont have final teams...
2498,Lots of love for I can't imagine how hard that was for them to watch. How violated they feel.
2499,WTF!!!!! I not a huge fans of the promo girls but they never voted strategically! This sucks! Soo annoyed! #mkr #killerblondes
2500,I... I either just got really lucky or somehow found a way around the ashran queue timer. uh.
2501,"""Deconstructed"" is to food what ""shabby chic"" is to decor. In other words, an excuse for a whole bunch of random shit thrown together. #MKR"
2502,As a conservative I thought that many accusations against Obama were unfounded. But now he is protecting ISIS in Libya. Beyond belief! Islam
2503,Drasko would take hr to have a root. #mkr
2504, #stopbeingsexist
2505,Look what I have. 
2506, Kat and Andre are now more hated than Adam and Carol. #mkr And that's saying something!
2507, i added a gb swap. :P
2508,"RT A female goal voted second....really, is female sport even a thing! #NotSexist"
2509,"I'm a target regardless, and my information was already public. I have adequate physical security, and the local police know who I am."
2510, The Russians murdered times as many.
2511," or worst, depending on how you look at it."
2512,I think Kat has done a pretty good job of humiliating herself already #mkr
2513,"Australian Women's Weekly reports Pete Evans' book recalled over ""dangerous"" paleo recipe for babies #mkr"
2514," I've navigated Moroccan desert w/o GPS, chase crew, cell phones. Only compass and map. I'..."
2515, 
2516," LOL. First you deny that Islam permits the rape of slave girls, then you verify it. Get lost. I'm tired of you."
2517, On Yemen's last Jews: 
2518,"""I don't see how they thought it was so hard"" wanna change that love?? #mkr"
2519, #isis #muslim On #Islam and Indoctrination' by Peter Townsend today. Free to download. 
2520, The Islamic covering is forced by Islam as part of sexist persecution. 
2521, The end result being that the Jihadi will be turned into a piece of outdated garbage with zero real world value.
2522,Eugh piss off kat #mkr
2523," if you have them contact me directly, i may be able to help."
2524," Mosul is an Arab snake pit where they sell Yezidi slaves, expelled Kurds and Christians. Are we suppose to feel sorry for them?"
2525, Lynne and tony are going home - they're too likeable #mkr #MKR 
2526, This is how you get a follow. 
2527,This isn't even about the best cooking right now. Ugh. I can't wait for things to get tougher so we can see Kat and Andre sweat. #mkr
2528,"Wish I could reply with gifs. I hate when women want to be men. It's not sexist, it's biology. Were just different, accept it."
2529,I kind of want to put a sock in Draskos mouth so he will stop talking #mkr
2530," Yeap, this is a big problem. The Shia militia is only slightly less fanatical and Islamofascist than the Daesh they are replacing."
2531," ""Women's sports are dumb"" --&gt; ""I won't pay to watch women's sports"" --&gt; ""why do women get paid $ if no one is watching them?"""
2532," ""Why I Don't Bring My 'Whole Self' To Work"" --&gt; #DiversityInTech RT &amp; share "
2533, ah hah!
2534,I AM ETERNALLY ANGRY. #MKR
2535,"Auto-dimming display is nice. Not sure about battery life. Feels a tiny bit more responsive, but not sure if just wishing it was faster."
2536,"Just a bad artist? Aaand call me sexist, I drew females above their chest, and draw males with their chest showing off. I'm sorry."
2537, the people that need that education likely wouldn't attend an anti-harassment conf.
2538," LOVE Debra and Eva, and Sheri and Emilie! Such beautiful souls. #mkr Will Sheri and Eva ever kiss?"
2539, i've made mistakes in the past and learned from them.
2540, Oktar blabbers on about the YPG that the people of Kobane love while ignoring ISIS that the people of Kobane hate. Oktar lies
2541, More men actually die from DV once suicide as a result is factored in. People tend to miss ...
2542, that's a scary thought :P
2543,Welcome back Colin. you #mkr #mkr 
2544, Not concerned w/ equal here... 
2545, #BackAwayFromTheTable #TheEnvyGap #BlackFeminists 
2546, And the Muslim students Hadith database shows Ashia was when the pedo Mohammed married her.
2547,Flirting? Omg staaahhhp. Fug #mkr
2548,"Pretty fucking sick of this pattern: Many women recount same experience, men insist they're still right in spite of said experience"
2549," instead, she got a block. Because I'm used to having people shitting all over my mentions. And that's a shame."
2550, The Jihad of Words:how words in Islam are twisted to deceive the Kafir 
2551, Women of Turkey march for freedom. Don't let them alone #aufschrei 
2552, Compare a Netanyahu speech to this genocidal Palestinian lunatic. 
2553, Im not sexist but the day that the marine corps makes infantry open to women &amp
2554, Noo I thought we were through the instant restaurant rounds. Please not another! #mkr #whydoiwatchthisshow
2555,"RT Please, let's hear the woman's perspective on a sporting event. That went well #notsexist #justobservant"
2556,I'll be ready for breakfast by the time this episode is finished. #mkr
2557, Just added to the schedule for April : Randi Harper - Online Abuse Prevention Initiative ( Just ... 
2558,"I'm going to have the ""Living Single"" theme song stuck inside my head for the rest of today. Thanks, Twitter."
2559," is amazing. 's are bullshit, i would never relive my 's."
2560, #MKR Poor Colin not looking his best 
2561,"Put a bra on Nikki, you dumb slut #MKR #MKR "
2562," Before WAM and the Janet &amp; GG bans, I had blocked two...one of which was an so called MRA."
2563, 'Charlie Hebdo' editor killed in Paris terror attack built career on defiance 
2564," it's not a battery, it's a usb hub."
2565,RT &lt
2566,#MKR More comebacks than Johnny Farnham!
2567, she made a gif of a black street fighter player as a monkey. she started getting heat for it #GamerGate 
2568," In the words of former contestant , Katie and Nikki need to calm their farm. #MKR"
2569, try $ . :P
2570, #mkr devo . Oh well .... Big breath and time to move on 
2571, shhhh.
2572,RT fifa and girls just don't go together #notsexist
2573,"Yes, and ""girls suck at basketball"" is such an unconventional sentiment to begin with. "
2574, Saudi Arabia to behead man for apostasy--renouncing his Muslim faith by ripping up Koran. 
2575, dark sky
2576, When was the last time you were in Rome?
2577,NO 
2578,Snape of the cooking world is back #MKR
2579, Proof Mohammed was a pedophile. 
2580," Today the Hamas terrorists still call ""Khybar Khybar"" to the Jews when fighting them."
2581," lgbt too powerful, pls nerf"
2582, Who?
2583, What does your Quran : say?
2584," To be honest I like the idea of the wife cooking and cleaning and the guy earning all the money to support their family, ..."
2585, Saying that anti feminist is being anti women is like saying being anti KKK is being anti...
2586, Objecting to this is what the PC morons of Salon call racism. 
2587," it's a valuable resource for victims of harassment, so no."
2588," , man. Was hard enough fitting the joke in...accurate historical accounts hit the cutting room floor most times."
2589, Media shorter: we aren't going to investigate why Hillary used a private email as SOS. That would be considered sexist...
2590,Just chilling in #CrabFest VIP with the one and only Carol from houseruleson . #Houserules #MKR 
2591,"We mostly hear about harassment in the context of GamerGate, but that's a very narrow focus and not the real problem."
2592,"With Kats attitude, I think it's time to keep scores quiet until final round #MKR"
2593,"RT Bout beckles, not another woman prime minister #Sorry, not sexist but look what going on......"
2594,Maple bacon wins every time. #mkr #justsaying
2595," Some women generally have a good knowledge of football, but can't fucking stand when they know shit yet think they know an..."
2596," Deconstruction ruined the humanities. Must it kill food, too? #mkr"
2597, Male victims need campaigns. They're not even recognised. #DV #domesticviolence 
2598,you're just upset you aren't getting free feeds for the next three months #MKR
2599, yeah.
2600," The prophet Mohammed owned black slaves and he called blacks ""raisin heads""."
2601,#MKR why do I think Jacs really still has no idea where she is or what's she's doing there.
2602,"RT I like to think I'm not sexist BUT...I cannot stand when females who are clueless about sports, talk about sports."
2603, Just colluding and conspiring with 
2604, Even their attempted major attacks were too weak to succeed. And every attack thinned them out even more.
2605," Why are women so mad at Wadhwa? Maybe instead of calling them crazy and dramatic, you ask them. #stopwadhwa "
2606,Kat's dealer obviously delivers #mkr #whatdrugproblem
2607,Those sausages nikki and katie made look like they jumped up onto the bench and laid a turd in their bowls :/ #MKR #MKR 
2608,countdown to more companies following suit after seeing the way that was handled.
2609," Theresa May today pleaded with #Jews not to leave. Jews build wealth, Muslims take welfare. Simple economics. "
2610,Wow that is actually the stupidest thing I've read all day. Swear I'm not sexist but boy meets world &gt
2611, You can't get any sicker than the Muslim animals following the instructions of their pedophile prophet. 
2612, 
2613," Re LRT: If you're a cishetdude ask yourself this question today: ""what if I just shut the fuck up?"""
2614,#kat is a disgrace #mkr
2615, Of course Annie doesn't do outside. She's a redhead. #MKR
2616," Is Assad Syria, microbrain?"
2617," Then you are a total idiot, because Muslims are killing people around the globe. They are at war with every religion on earth"
2618, 
2619,Typically mine are fairly low. They dropped especially when they realized I wasn't bothering to engage many blocked users.
